3914,平安女学院大学,国際観光学部
3915,平安女学院大学,子ども教育学部
3916,平成音楽大学,音楽学部
3917,北海道千歳リハビリテーション大学,健康科学部
3918,北海道医療大学,薬学部
3919,北海道医療大学,歯学部
3920,北海道医療大学,看護福祉学部
3921,北海道医療大学,心理科学部
3922,北海道医療大学,リハビリテーション科学部
3923,北海道科学大学,工学部
3924,北海道科学大学,保健医療学部
3925,北海道科学大学,未来デザイン学部
3926,北海道科学大学,薬学部
3927,北海道情報大学,経営情報学部
3928,北海道情報大学,医療情報学部
3929,北海道情報大学,情報メディア学部
3930,北星学園大学,文学部
3931,北星学園大学,経済学部
3932,北星学園大学,社会福祉学部
3933,法政大学,法学部
3934,法政大学,文学部
3935,法政大学,経済学部
3936,法政大学,社会学部
3937,法政大学,経営学部
3938,法政大学,国際文化学部
3939,法政大学,人間環境学部
3940,法政大学,現代福祉学部
3941,法政大学,キャリアデザイン学部
3942,法政大学,GIS（グローバル教養学部）
3943,法政大学,スポーツ健康学部
3944,法政大学,情報科学部
3945,法政大学,デザイン工学部
3946,法政大学,理工学部
3947,法政大学,生命科学部
3948,北翔大学,生涯スポーツ学部
3949,北翔大学,教育文化学部
3950,北海学園大学,経済学部一部
3951,北海学園大学,経営学部一部
3952,北海学園大学,法学部一部
3953,北海学園大学,人文学部一部
3954,北海学園大学,工学部
3955,北海学園大学,経済学部二部
3956,北海学園大学,経営学部二部
3957,北海学園大学,法学部二部
3958,北海学園大学,人文学部二部
3959,北海商科大学,商学部
3960,北海道教育大学,教育学部
3961,北海道大学,文学部
3962,北海道大学,教育学部
3963,北海道大学,法学部
3964,北海道大学,経済学部
3965,北海道大学,理学部
3966,北海道大学,医学部
3967,北海道大学,歯学部
3968,北海道大学,薬学部
3969,北海道大学,工学部
3970,北海道大学,農学部
3971,北海道大学,獣医学部
3972,北海道大学,水産学部
3973,北海道文教大学,外国語学部
3974,北海道文教大学,人間科学部
3975,放送大学,教養学部
3976,星薬科大学,薬学部
3977,北陸学院大学,人間総合学部
3978,北陸大学,医療保健学部
3979,北陸大学,国際コミュニケーション学部
3980,北陸大学,経済経営学部
3981,北陸大学,薬学部
3982,保健医療経営大学,保健医療経営学部
3983,前橋工科大学,工学部
3984,松本歯科大学,歯学部
3985,松本大学,総合経営学部
3986,松本大学,人間健康学部
3987,松本大学,教育学部
3988,松山東雲女子大学,人文科学部
3989,松山大学,経済学部
3990,松山大学,経営学部
3991,松山大学,人文学部
3992,松山大学,法学部
3993,松山大学,薬学部
3994,宮崎産業経営大学,法学部
3995,宮崎産業経営大学,経営学部
3996,宮城学院女子大学,現代ビジネス学部
3997,宮城学院女子大学,教育学部
3998,宮城学院女子大学,生活科学部
3999,宮城学院女子大学,学芸学部
4000,宮城教育大学,教育学部
4001,宮城大学,看護学群
4002,宮城大学,事業構想学群
4003,宮城大学,食産業学群
4004,身延山大学,仏教学部
4005,三重県立看護大学,看護学部
4006,三重大学,人文学部
4007,三重大学,教育学部
4008,三重大学,医学部
4009,三重大学,工学部
4010,三重大学,生物資源学部
4011,美作大学,生活科学部
4012,南九州大学,健康栄養学部
4013,南九州大学,環境園芸学部
4014,南九州大学,人間発達学部
4015,宮崎県立看護大学,看護学部
4016,宮崎公立大学,人文学部
4017,宮崎国際大学,国際教養学部
4018,宮崎国際大学,教育学部
4019,宮崎大学,教育学部
4020,宮崎大学,医学部
4021,宮崎大学,工学部
4022,宮崎大学,農学部
4023,宮崎大学,地域資源創成学部
4024,武蔵大学,経済学部
4025,武蔵大学,人文学部
4026,武蔵大学,社会学部
4027,室蘭工業大学,理工学部
4028,武蔵野学院大学,国際コミュニケーション学部
4029,武蔵野音楽大学,音楽学部
4030,武蔵野大学,データサイエンス学部
4031,武蔵野大学,グローバル学部
4032,武蔵野大学,工学部
4033,武蔵野大学,法学部
4034,武蔵野大学,経済学部
4035,武蔵野大学,経営学部
4036,武蔵野大学,文学部
4037,武蔵野大学,人間科学部
4038,武蔵野大学,教育学部
4039,武蔵野大学,薬学部
4040,武蔵野大学,看護学部
4041,武蔵野美術大学,造形学部
4042,武蔵野美術大学,造形構想学部
4043,武庫川女子大学,文学部
4044,武庫川女子大学,教育学部
4045,武庫川女子大学,健康・スポーツ科学部
4046,武庫川女子大学,生活環境学部
4047,武庫川女子大学,音楽学部
4048,武庫川女子大学,薬学部
4049,武庫川女子大学,看護学部
4050,明海大学,外国語学部
4051,明海大学,経済学部
4052,明海大学,不動産学部
4053,明海大学,ホスピタリティ・ツーリズム学部
4054,明海大学,保健医療学部
4055,明海大学,歯学部
4056,明治学院大学,文学部
4057,明治学院大学,経済学部
4058,明治学院大学,社会学部
4059,明治学院大学,法学部
4060,明治学院大学,国際学部
4061,明治学院大学,心理学部
4062,明治大学,法学部
4063,明治大学,商学部
4064,明治大学,政治経済学部
4065,明治大学,文学部
4066,明治大学,理工学部
4067,明治大学,農学部
4068,明治大学,経営学部
4069,明治大学,情報コミュニケーション学部
4070,明治大学,国際日本学部
4071,明治大学,総合数理学部
4072,明治薬科大学,薬学部
4073,明星大学,デザイン学部
4074,明星大学,経営学部
4075,明星大学,経済学部
4076,明星大学,教育学部
4077,明星大学,人文学部
4078,明星大学,心理学部
4079,明星大学,情報学部
4080,明星大学,理工学部
4081,目白大学,人間学部
4082,目白大学,社会学部
4083,目白大学,メディア学部
4084,目白大学,経営学部
4085,目白大学,外国語学部
4086,目白大学,保健医療学部
4087,目白大学,看護学部
4088,名城大学,法学部
4089,名城大学,経営学部
4090,名城大学,経済学部
4091,名城大学,人間学部
4092,名城大学,都市情報学部
4093,名城大学,理工学部
4094,名城大学,農学部
4095,名城大学,薬学部
4096,名城大学,外国語学部
4097,明治国際医療大学,看護学部
4098,明治国際医療大学,保健医療学部
4099,明治国際医療大学,鍼灸学部
4100,名桜大学,国際学群
4101,名桜大学,人間健康学部
4102,盛岡大学,文学部
4103,盛岡大学,栄養科学部
4104,ものつくり大学,技能工芸学部
4105,森ノ宮医療大学,保健医療学部
4106,桃山学院教育大学,教育学部
4107,桃山学院大学,国際教養学部
4108,桃山学院大学,社会学部
4109,桃山学院大学,法学部
4110,桃山学院大学,経済学部
4111,桃山学院大学,経営学部
4112,山形県立保健医療大学,保健医療学部
4113,山形県立米沢栄養大学,健康栄養学部
4114,山形大学,人文社会科学部
4115,山形大学,地域教育文化学部
4116,山形大学,理学部
4117,山形大学,医学部
4118,山形大学,工学部
4119,山形大学,工学部（フレックスコース）
4120,山形大学,農学部
4121,ヤマザキ動物看護大学,動物看護学部
4122,八洲学園大学,生涯学習学部
4123,山梨英和大学,人間文化学部
4124,山梨学院大学,法学部
4125,山梨学院大学,経営学部
4126,山梨学院大学,健康栄養学部
4127,山梨学院大学,国際リベラルアーツ学部
4128,山梨学院大学,スポーツ科学部
4129,山梨県立大学,国際政策学部
4130,山梨県立大学,人間福祉学部
4131,山梨県立大学,看護学部
4132,山梨大学,教育学部
4133,山梨大学,医学部
4134,山梨大学,工学部
4135,山梨大学,生命環境学部
4136,大和大学,教育学部
4137,大和大学,保健医療学部
4138,大和大学,政治経済学部
4139,安田女子大学,文学部
4140,安田女子大学,教育学部
4141,安田女子大学,心理学部
4142,安田女子大学,現代ビジネス学部
4143,安田女子大学,家政学部
4144,安田女子大学,薬学部
4145,安田女子大学,看護学部
4146,山口学芸大学,教育学部
4147,山口県立大学,国際文化学部
4148,山口県立大学,社会福祉学部
4149,山口県立大学,看護栄養学部
4150,山口大学,人文学部
4151,山口大学,教育学部
4152,山口大学,経済学部
4153,山口大学,理学部
4154,山口大学,医学部
4155,山口大学,工学部
4156,山口大学,農学部
4157,山口大学,共同獣医学部
4158,山口大学,国際総合科学部
4159,横浜国立大学,教育学部
4160,横浜国立大学,経済学部
4161,横浜国立大学,経営学部
4162,横浜国立大学,理工学部
4163,横浜国立大学,都市科学部
4164,横浜商科大学,商学部
4165,横浜市立大学,国際教養学部
4166,横浜市立大学,国際商学部
4167,横浜市立大学,理学部
4168,横浜市立大学,データサイエンス学部
4169,横浜市立大学,医学部
4170,横浜創英大学,看護学部
4171,横浜創英大学,こども教育学部
4172,横浜美術大学,美術学部
4173,横浜薬科大学,薬学部
4174,四日市看護医療大学,看護学部
4175,四日市大学,環境情報学部
4176,四日市大学,総合政策学部
4177,酪農学園大学,農食環境学群
4178,酪農学園大学,獣医学群
4179,流通経済大学,経済学部
4180,流通経済大学,社会学部
4181,流通経済大学,流通情報学部
4182,流通経済大学,法学部
4183,流通経済大学,スポーツ健康科学部
4184,流通科学大学,商学部
4185,流通科学大学,経済学部
4186,流通科学大学,人間社会学部
4187,了徳寺大学,健康科学部
4188,立教大学,文学部
4189,立教大学,異文化コミュニケーション学部
4190,立教大学,経済学部
4191,立教大学,経営学部
4192,立教大学,理学部
4193,立教大学,社会学部
4194,立教大学,法学部
4195,立教大学,観光学部
